Subject	allstim-to-Action	allstim-to-LTM	allstim-to-Perception	allstim-to-Procedural	allstim-to-WM	2back-to-Action	2back-to-LTM	2back-to-Perception	2back-to-Procedural	2back-to-WM	
140117	0.000000	0.000000	-0.000347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010049	
140420	0.000000	0.000000	0.261418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072120	
994273	0.000000	0.000000	0.005800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002104	
140824	0.000000	0.000000	0.737602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023417	
140925	0.000000	0.000000	0.961343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012876	
141422	0.000000	0.000000	0.540425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004523	
141826	0.000000	0.000000	0.519749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004966	
142424	0.000000	0.000000	-0.003773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005547	
142828	0.000000	0.000000	0.311752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080982	
143325	0.000000	0.000000	1.014171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030902	
144226	0.000000	0.000000	0.561296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003099	
144832	0.000000	0.000000	0.245124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049390	
145531	0.000000	0.000000	0.229827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008994	
145834	0.000000	0.000000	0.396736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005013	
146331	0.000000	0.000000	0.000877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001491	
146432	0.000000	0.000000	-0.023803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026078	
147030	0.000000	0.000000	1.153887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.280323	
147737	0.000000	0.000000	0.823459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018939	
148032	0.000000	0.000000	0.647631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006798	
148335	0.000000	0.000000	0.683053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007413	
148840	0.000000	0.000000	0.790663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033947	
148941	0.000000	0.000000	2.495074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.237447	
149337	0.000000	0.000000	0.638000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037545	
149539	0.000000	0.000000	0.335076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004467	
149741	0.000000	0.000000	-0.211622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128732	
150423	0.000000	0.000000	2.523240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010830	
150524	0.000000	0.000000	2.114274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053832	
150625	0.000000	0.000000	0.224321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001589	
151223	0.000000	0.000000	0.371760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007868	
151526	0.000000	0.000000	0.003310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001722	
151627	0.000000	0.000000	0.784775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037649	
151728	0.000000	0.000000	-0.077862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.242052	
152831	0.000000	0.000000	0.814993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006851	
153025	0.000000	0.000000	0.798506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010988	
153429	0.000000	0.000000	0.885565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051564	
153833	0.000000	0.000000	0.009007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003359	
154431	0.000000	0.000000	0.004795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005474	
154734	0.000000	0.000000	0.669367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048511	
154835	0.000000	0.000000	0.481752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020877	
155231	0.000000	0.000000	0.746471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002754	
155635	0.000000	0.000000	0.002508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002991	
156233	0.000000	0.000000	-0.326767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000952	
156637	0.000000	0.000000	0.353777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092506	
157336	0.000000	0.000000	1.481695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113980	
158035	0.000000	0.000000	1.001240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024144	
158136	0.000000	0.000000	0.439783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001465	
158540	0.000000	0.000000	0.435396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180037	
159138	0.000000	0.000000	0.241502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001674	
159239	0.000000	0.000000	-0.003299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001191	
159340	0.000000	0.000000	2.160212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046992	
159441	0.000000	0.000000	-0.001420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000789	
160123	0.000000	0.000000	0.453262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009303	
160830	0.000000	0.000000	0.035897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035175	
161327	0.000000	0.000000	0.002093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003198	
161630	0.000000	0.000000	2.128292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057625	
161731	0.000000	0.000000	-0.221456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005080	
162026	0.000000	0.000000	0.396437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003182	
162228	0.000000	0.000000	0.490939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001782	
162329	0.000000	0.000000	0.160291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.038886	
162733	0.000000	0.000000	0.368053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026946	
163129	0.000000	0.000000	0.576715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063534	
163331	0.000000	0.000000	0.597453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013725	
163432	0.000000	0.000000	0.293804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068789	
163836	0.000000	0.000000	0.245760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.289527	
164030	0.000000	0.000000	0.625176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053755	
164131	0.000000	0.000000	0.006644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015928	
164939	0.000000	0.000000	0.880142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134643	
165234	0.000000	0.000000	0.708471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021522	
166438	0.000000	0.000000	0.599080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.172823	
167036	0.000000	0.000000	0.762951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.246249	
167743	0.000000	0.000000	0.026008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012200	
168139	0.000000	0.000000	0.076071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046850	
168341	0.000000	0.000000	0.958919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.318020	
169141	0.000000	0.000000	0.756994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010204	
169343	0.000000	0.000000	0.026118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011348	
169444	0.000000	0.000000	1.468357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170907	
170934	0.000000	0.000000	1.105311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117452	
171431	0.000000	0.000000	0.000794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002136	
171633	0.000000	0.000000	1.787408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023531	
172130	0.000000	0.000000	2.227576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017416	
172534	0.000000	0.000000	1.159856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029976	
172938	0.000000	0.000000	0.202663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004457	
173132	0.000000	0.000000	0.256552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033211	
173334	0.000000	0.000000	0.493434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.331449	
173435	0.000000	0.000000	0.862892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004970	
173536	0.000000	0.000000	1.688060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031526	
173940	0.000000	0.000000	1.296853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012212	
175035	0.000000	0.000000	-0.003626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009446	
175439	0.000000	0.000000	1.621443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410834	
176542	0.000000	0.000000	-0.592008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017815	
177645	0.000000	0.000000	1.596678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.270716	
177746	0.000000	0.000000	1.825233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171894	
178142	0.000000	0.000000	1.073020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281710	
178748	0.000000	0.000000	0.257174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040122	
178849	0.000000	0.000000	0.988249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001250	
178950	0.000000	0.000000	0.234171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061828	
994273	0.000000	0.000000	0.005800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002104	
